的	O
SPACE	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
LB	O
患	O
者	O
。	O

LB	O
4	O
.	O
外	O
科	O
手	O
术	O
禁	O
忌	O
者	O
。	O

LB	O
5	O
.	O
B	B-Test
M	I-Test
I	I-Test
<	B-Test_Value
2	I-Test_Value
5	I-Test_Value
SPACE	I-Test_Value
k	I-Test_Value
g	I-Test_Value
/	I-Test_Value
m	I-Test_Value
2	I-Test_Value
。	O

LB	O
6	O
.	O
妊	B-Disease
娠	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
及	O
其	O
他	O
特	O
殊	O
类	O
型	O
的	O
糖	O
尿	O
病	O
。	O

LB	O
五	O
、	O
血	B-Test
糖	I-Test
和	O
体	B-Test
重	I-Test
监	O
测	O
LB	O
(	O
一	O
)	O
血	B-Test
糖	I-Test
监	O
测	O
[	O
4	O
]	O
LB	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
反	O
映	O
近	O
SPACE	O
2	O
~	O
3	O
个	O
月	O
血	B-Test
糖	I-Test
平	O
均	O
水	O
平	O
,	O
是	O
评	O
价	O
LB	O
长	O
期	O
血	B-Test
糖	I-Test
控	O
制	O
的	O
金	O
标	O
准	O
,	O
也	O
是	O
指	O
导	O
临	O
床	O
调	O
整	O
治	O
疗	O
方	O
LB	O
案	O
的	O
重	O
要	O
依	O
据	O
。	O

在	O
治	O
疗	O
初	O
期	O
建	O
议	O
每	O
SPACE	O
3	O
个	O
月	O
检	O
测	O
SPACE	O
1	O
LB	O
次	O
,	O
一	O
旦	O
达	O
到	O
治	O
疗	O
目	O
标	O
可	O
每	O
6	O
个	O
月	O
检	O
查	O
一	O
次	O
。	O

LB	O
(	O
二	O
)	O
体	B-Test
重	I-Test
监	O
测	O
[	O
4	O
]	O
LB	O
1	O
.	O
作	O
为	O
一	O
种	O
慢	O
性	O
疾	O
病	O
,	O
为	O
了	O
预	O
防	O
体	B-Test
重	I-Test
再	O
次	O
增	O
加	O
LB	O
和	O
防	O
治	O
并	O
发	O
疾	O
病	O
,	O
体	B-Test
重	I-Test
长	O
期	O
监	O
测	O
必	O
不	O
可	O
少	O
。	O

LB	O
2	O
.	O
有	O
效	O
性	O
评	O
估	O
:	O
建	O
议	O
糖	B-Disease
尿	I-Disease
病	I-Disease
合	I-Disease
并	O
肥	B-Disease
胖	I-Disease
患	O
者	O
体	B-Test
重	I-Test
LB	O
降	B-Test_Value
幅	I-Test_Value
至	I-Test_Value
少	I-Test_Value
>	I-Test_Value
3	I-Test_Value
%	I-Test_Value
。	O

采	O
用	O
药	O
物	O
治	O
疗	O
SPACE	O
3	O
个	O
月	O
后	O
对	O
疗	O
效	O
进	O
LB	O
行	O
评	O
价	O
:	O
体	B-Test
重	I-Test
下	B-Test_Value
降	I-Test_Value
SPACE	I-Test_Value
2	I-Test_Value
%	I-Test_Value
~	I-Test_Value
3	I-Test_Value
%	I-Test_Value
为	O
不	B-Level
显	I-Level
著	I-Level
;	O
体	B-Test
重	I-Test
下	B-Test_Value
降	I-Test_Value
LB	I-Test_Value
3	I-Test_Value
%	I-Test_Value
~	I-Test_Value
5	I-Test_Value
%	I-Test_Value
为	O
显	B-Level
著	I-Level
;	O
体	B-Test
重	I-Test
下	B-Test_Value
降	I-Test_Value
>	I-Test_Value
5	I-Test_Value
%	I-Test_Value
为	O
非	B-Level
常	I-Level
显	I-Level
著	I-Level
。	O

LB	O
3	O
.	O
在	O
6	O
个	O
月	O
时	O
间	O
达	O
到	O
5	B-Test_Value
%	I-Test_Value
~	I-Test_Value
1	I-Test_Value
5	I-Test_Value
%	I-Test_Value
的	O
体	B-Test
重	I-Test
下	O
降	O
;	O
重	O
LB	O
度	O
肥	O
胖	O
(	O
如	O
B	B-Test
M	I-Test
I	I-Test
>	B-Test_Value
3	I-Test_Value
5	I-Test_Value
SPACE	I-Test_Value
k	I-Test_Value
g	I-Test_Value
/	I-Test_Value
m	I-Test_Value
2	I-Test_Value
)	O
可	O
能	O
需	O
要	O
更	O
多	O
(	O
2	O
0	O
%	O
或	O
以	O
LB	O
上	O
)	O
的	O
体	B-Test
重	I-Test
减	O
轻	O
。	O

LB	O
4	O
.	O
对	O
于	O
接	O
受	O
手	O
术	O
治	O
疗	O
的	O
患	O
者	O
,	O
在	O
术	O
后	O
第	O
1	O
年	O
至	O
少	O
LB	O
的	O
随	O
访	O
。	O

对	O
于	O
可	O
调	O
节	O
胃	B-Operation
绑	I-Operation
带	I-Operation
术	I-Operation
的	O
患	O
者	O
,	O
门	O
诊	O
随	O
访	O
的	O
LB	O
次	O
数	O
可	O
能	O
需	O
要	O
增	O
加	O
,	O
以	O
便	O
对	O
绑	O
带	O
进	O
行	O
适	O
当	O
的	O
调	O
节	O
。	O

LB	O
六	O
、	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
合	O
并	O
肥	B-Disease
胖	I-Disease
心	O
血	O
管	O
风	O
险	O
因	O
素	O
的	O
控	O
制	O
LB	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
及	O
肥	B-Disease
胖	I-Disease
确	O
诊	O
后	O
,	O
至	O
少	O
每	O
年	O
评	O
估	O
SPACE	O
1	O
次	O
心	O
血	O
LB	O
管	O
病	O
变	O
的	O
风	O
险	O
因	O
素	O
,	O
评	O
估	O
的	O
内	O
容	O
包	O
括	O
心	O
血	O
管	O
病	O
既	O
往	O
LB	O
史	O
及	O
现	O
状	O
、	O
年	O
龄	O
、	O
有	O
无	O
心	O
血	O
管	O
风	O
险	O
因	O
素	O
(	O
吸	B-Reason
烟	I-Reason
、	O
血	B-Reason
脂	I-Reason
LB	I-Reason
紊	I-Reason
乱	I-Reason
、	O
高	B-Reason
血	I-Reason
压	I-Reason
和	O
家	B-Reason
族	I-Reason
史	I-Reason
等	O
)	O
、	O
肾	O
脏	O
损	O
害	O
(	O
尿	B-Test
白	I-Test
蛋	I-Test
白	I-Test
排	I-Test
LB	I-Test
泄	I-Test
率	I-Test
增	O
高	O
等	O
)	O
、	O
心	B-Disease
房	I-Disease
颤	I-Disease
动	I-Disease
(	O
可	O
导	O
致	O
卒	B-Disease
中	I-Disease
)	O
。	O

全	O
面	O
评	O
估	O
LB	O
和	O
控	O
制	O
心	B-Disease
血	I-Disease
管	I-Disease
疾	I-Disease
病	I-Disease
风	O
险	O
因	O
素	O
,	O
并	O
进	O
行	O
合	O
理	O
的	O
降	O
压	O
、	O
LB	O
调	O
脂	O
和	O
抗	O
血	O
小	O
板	O
治	O
疗	O
,	O
可	O
显	O
著	O
改	O
善	O
糖	B-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
心	O
脑	O
LB	O
血	O
管	O
病	O
变	O
和	O
死	O
亡	O
发	O
生	O
的	O
风	O
险	O
。	O

联	O
合	O
使	O
用	O
其	O
他	O
药	O
物	O
LB	O
时	O
应	O
注	O
意	O
:	O
β	B-Drug
受	I-Drug
体	I-Drug
阻	I-Drug
滞	I-Drug
剂	I-Drug
增	B-SideEff
加	I-SideEff
体	I-SideEff
重	I-SideEff
、	O
他	B-Drug
汀	I-Drug
类	I-Drug
药	I-Drug
物	I-Drug
升	B-SideEff
LB	I-SideEff
高	I-SideEff
血	I-SideEff
糖	I-SideEff
、	O
某	O
些	O
抗	O
抑	O
郁	O
焦	O
虑	O
药	O
物	O
增	B-SideEff
加	I-SideEff
体	I-SideEff
重	I-SideEff
等	O
[	O
4	O
]	O
。	O

LB	O
参	O
加	O
本	O
共	O
识	O
讨	O
论	O
的	O
专	O
家	O
名	O
单	O
(	O
按	O
姓	O
氏	O
拼	O
音	O
排	O
序	O
)	O
:	O
陈	O
璐	O
璐	O
、	O
陈	O
LB	O
伟	O
、	O
谷	O
伟	O
军	O
、	O
郭	O
立	O
新	O
、	O
洪	O
天	O
配	O
、	O
姬	O
秋	O
和	O
、	O
李	O
启	O
富	O
、	O
李	O
强	O
、	O
李	O
全	O
民	O
、	O
LB	O
李	O
焱	O
、	O
李	O
益	O
明	O
、	O
刘	O
迎	O
华	O
、	O
母	O
义	O
明	O
、	O
宁	O
光	O
、	O
彭	O
永	O
德	O
、	O
冉	O
兴	O
无	O
、	O
石	O
勇	O
LB	O
铨	O
、	O
孙	O
子	O
林	O
、	O
童	O
南	O
伟	O
、	O
王	O
卫	O
庆	O
、	O
肖	O
新	O
华	O
、	O
余	O
学	O
锋	O
、	O
朱	O
大	O
龙	O
LB	O
临	O
床	O
研	O
究	O
LB	O
广	O
西	O
省	O
南	O
宁	O
地	O
区	O
一	O
常	O
规	O
体	O
检	O
人	O
群	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
患	O
病	O
率	O
调	O
查	O
及	O
与	O
LB	O
血	B-Test
脂	I-Test
相	O
关	O
性	O
的	O
研	O
究	O
LB	O
闫	O
婕	O
SPACE	O
SPACE	O
陶	O
慧	O
SPACE	O
SPACE	O
蒙	O
健	O
军	O
SPACE	O
SPACE	O
林	O
发	O
全	O
SPACE	O
SPACE	O
张	O
劼	O
LB	O
[	O
提	O
要	O
]	O
SPACE	O
SPACE	O
SPACE	O
本	O
研	O
究	O
纳	O
入	O
SPACE	O
4	O
SPACE	O
6	O
0	O
2	O
SPACE	O
名	O
南	O
宁	O
地	O
区	O
常	O
规	O
体	O
检	O
者	O
,	O
检	O
测	O
分	O
析	O
尿	B-Test
酸	I-Test
、	O
总	B-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
甘	B-Test
油	I-Test
三	I-Test
酯	I-Test
、	O
高	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
LB	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
低	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
。	O

SPACE	O
结	O
果	O
显	O
示	O
体	O
检	O
人	O
群	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
总	O
患	O
病	O
率	O
为	O
SPACE	O
1	O
9	O
.	O
SPACE	O
8	O
%	O
SPACE	O
,	O
其	O
中	O
男	O
性	O
为	O
SPACE	O
2	O
8	O
.	O
SPACE	O
8	O
%	O
SPACE	O
,	O
LB	O
女	O
性	O
为	O
SPACE	O
9	O
.	O
SPACE	O
4	O
%	O
SPACE	O
;	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
组	O
中	O
尿	B-Test
酸	I-Test
与	O
血	B-Test
脂	I-Test
水	O
平	O
高	O
于	O
尿	B-Test
酸	I-Test
正	O
常	O
组	O
(	O
均	O
SPACE	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
1	O
)	O
;	O
尿	B-Test
酸	I-Test
与	O
总	B-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
甘	B-Test
油	I-Test
三	I-Test
酯	I-Test
、	O
LB	O
低	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
呈	O
正	O
相	O
关	O
,	O
与	O
高	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
呈	O
负	O
相	O
关	O
;	O
体	O
检	O
人	O
群	O
高	B-Disease
总	I-Disease
胆	I-Disease
固	I-Disease
醇	I-Disease
血	I-Disease
症	I-Disease
患	O
病	O
率	O
为	O
LB	O
3	O
0	O
.	O
SPACE	O
8	O
%	O
SPACE	O
,	O
高	B-Disease
甘	I-Disease
油	I-Disease
三	I-Disease
酯	I-Disease
血	I-Disease
症	I-Disease
为	O
SPACE	O
2	O
2	O
.	O
SPACE	O
2	O
%	O
SPACE	O
;	O
L	O
o	O
g	O
i	O
s	O
t	O
i	O
c	O
SPACE	O
多	O
因	O
素	O
回	O
归	O
分	O
析	O
得	O
出	O
男	B-Reason
性	I-Reason
、	O
高	B-Reason
总	I-Reason
胆	I-Reason
固	I-Reason
醇	I-Reason
、	O
高	B-Reason
甘	I-Reason
油	I-Reason
三	I-Reason
酯	I-Reason
、	O
高	B-Reason
低	I-Reason
密	I-Reason
度	I-Reason
LB	I-Reason
脂	I-Reason
蛋	I-Reason
白	I-Reason
胆	I-Reason
固	I-Reason
醇	I-Reason
可	O
能	O
为	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
的	O
危	O
险	O
因	O
素	O
;	O
高	B-Reason
密	I-Reason
度	I-Reason
脂	I-Reason
蛋	I-Reason
白	I-Reason
胆	I-Reason
固	I-Reason
醇	I-Reason
为	O
保	O
护	O
因	O
素	O
。	O

SPACE	O
结	O
果	O
提	O
示	O
广	O
西	O
南	O
宁	O
地	O
区	O
LB	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
患	O
病	O
率	O
较	O
高	O
,	O
高	B-Test_Value
尿	B-Test
酸	I-Test
水	O
平	O
与	O
血	B-Disease
脂	I-Disease
异	I-Disease
常	I-Disease
密	O
切	O
相	O
关	O
。	O

SPACE	O
早	O
期	O
加	O
强	O
对	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
的	O
干	O
预	O
,	O
能	O
有	O
效	O
减	O
少	O
相	O
LB	O
关	O
疾	O
病	O
的	O
发	O
生	O
。	O

LB	O
[	O
关	O
键	O
词	O
]	O
SPACE	O
SPACE	O
SPACE	O
尿	B-Test
酸	I-Test
;	O
SPACE	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
;	O
SPACE	O
血	B-Test
脂	I-Test
LB	O
T	O
h	O
e	O
SPACE	O
p	O
r	O
e	O
v	O
a	O
l	O
e	O
n	O
c	O
e	O
SPACE	O
o	O
f	O
SPACE	O
h	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
SPACE	O
a	O
n	O
d	O
SPACE	O
i	O
t	O
s	O
SPACE	O
r	O
e	O
l	O
a	O
t	O
i	O
o	O
n	O
s	O
h	O
i	O
p	O
SPACE	O
t	O
o	O
SPACE	O
b	O
l	O
o	O
o	O
d	O
SPACE	O
l	O
i	O
p	O
i	O
d	O
s	O
SPACE	O
i	O
n	O
SPACE	O
a	O
SPACE	O
p	O
o	O
p	O
u	O
l	O
a	O
t	O
i	O
o	O
n	O
SPACE	O
f	O
o	O
r	O
SPACE	O
r	O
o	O
u	O
t	O
i	O
n	O
e	O
SPACE	O
c	O
h	O
e	O
c	O
k	O
-	O
u	O
p	O
SPACE	O
i	O
n	O
LB	O
N	O
a	O
n	O
n	O
i	O
n	O
g	O
,	O
SPACE	O
G	O
u	O
a	O
n	O
g	O
x	O
i	O
SPACE	O
p	O
r	O
o	O
v	O
i	O
n	O
c	O
e	O
SPACE	O
Y	O
a	O
n	O
SPACE	O
J	O
i	O
e	O
,	O
SPACE	O
T	O
a	O
o	O
SPACE	O
H	O
u	O
i	O
,	O
SPACE	O
M	O
e	O
n	O
g	O
SPACE	O
J	O
i	O
a	O
n	O
j	O
u	O
n	O
,	O
SPACE	O
L	O
i	O
n	O
SPACE	O
F	O
a	O
q	O
u	O
a	O
n	O
,	O
SPACE	O
Z	O
h	O
a	O
n	O
g	O
SPACE	O
J	O
i	O
e	O
.	O
SPACE	O
D	O
e	O
p	O
a	O
r	O
t	O
m	O
e	O
n	O
t	O
SPACE	O
o	O
f	O
LB	O
G	O
e	O
r	O
a	O
t	O
o	O
l	O
o	O
g	O
y	O
,	O
SPACE	O
t	O
h	O
e	O
SPACE	O
F	O
i	O
r	O
s	O
t	O
SPACE	O
A	O
f	O
f	O
i	O
l	O
i	O
a	O
t	O
e	O
d	O
SPACE	O
H	O
o	O
s	O
p	O
i	O
t	O
a	O
l	O
,	O
SPACE	O
G	O
u	O
a	O
n	O
g	O
x	O
i	O
SPACE	O
M	O
e	O
d	O
i	O
c	O
a	O
l	O
SPACE	O
U	O
n	O
i	O
v	O
e	O
r	O
s	O
i	O
t	O
y	O
,	O
SPACE	O
N	O
a	O
n	O
n	O
i	O
n	O
g	O
SPACE	O
5	O
3	O
0	O
0	O
2	O
1	O
,	O
SPACE	O
C	O
h	O
i	O
n	O
a	O
LB	O
[	O
S	O
u	O
m	O
m	O
a	O
r	O
y	O
]	O
SPACE	O
SPACE	O
I	O
n	O
SPACE	O
4	O
SPACE	O
6	O
0	O
2	O
SPACE	O
s	O
u	O
b	O
j	O
e	O
c	O
t	O
s	O
SPACE	O
f	O
o	O
r	O
SPACE	O
r	O
o	O
u	O
t	O
i	O
n	O
e	O
SPACE	O
c	O
h	O
e	O
c	O
k	O
-	O
u	O
p	O
,	O
SPACE	O
b	O
l	O
o	O
o	O
d	O
SPACE	O
u	O
r	O
i	O
c	O
SPACE	O
a	O
c	O
i	O
d	O
,	O
SPACE	O
t	O
o	O
t	O
a	O
l	O
SPACE	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
,	O
SPACE	O
t	O
r	O
i	O
g	O
l	O
y	O
c	O
e	O
r	O
i	O
d	O
e	O
,	O
SPACE	O
h	O
i	O
g	O
h	O
LB	O
d	O
e	O
n	O
s	O
i	O
t	O
y	O
SPACE	O
l	O
i	O
p	O
o	O
p	O
r	O
o	O
t	O
e	O
i	O
n	O
-	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
,	O
SPACE	O
a	O
n	O
d	O
SPACE	O
l	O
o	O
w	O
SPACE	O
d	O
e	O
n	O
s	O
i	O
t	O
y	O
SPACE	O
l	O
i	O
p	O
o	O
p	O
r	O
o	O
t	O
e	O
i	O
n	O
-	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
d	O
e	O
t	O
e	O
r	O
m	O
i	O
n	O
e	O
d	O
.	O
SPACE	O
R	O
e	O
s	O
u	O
l	O
t	O
s	O
SPACE	O
s	O
h	O
o	O
w	O
e	O
d	O
SPACE	O
t	O
h	O
a	O
t	O
SPACE	O
t	O
h	O
e	O
LB	O
o	O
v	O
e	O
r	O
a	O
l	O
l	O
SPACE	O
p	O
r	O
e	O
v	O
a	O
l	O
e	O
n	O
c	O
e	O
SPACE	O
o	O
f	O
SPACE	O
h	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
SPACE	O
i	O
n	O
SPACE	O
N	O
a	O
n	O
n	O
i	O
n	O
g	O
,	O
SPACE	O
G	O
u	O
a	O
n	O
g	O
x	O
i	O
SPACE	O
w	O
a	O
s	O
SPACE	O
1	O
9	O
.	O
SPACE	O
8	O
%	O
SPACE	O
(	O
2	O
8	O
.	O
SPACE	O
8	O
%	O
SPACE	O
i	O
n	O
SPACE	O
m	O
a	O
l	O
e	O
,	O
SPACE	O
9	O
.	O
SPACE	O
4	O
%	O
SPACE	O
i	O
n	O
SPACE	O
f	O
e	O
m	O
a	O
l	O
e	O
)	O
SPACE	O
.	O
SPACE	O
B	O
l	O
o	O
o	O
d	O
SPACE	O
u	O
r	O
i	O
c	O
LB	O
a	O
c	O
i	O
d	O
SPACE	O
a	O
n	O
d	O
SPACE	O
l	O
i	O
p	O
i	O
d	O
s	O
SPACE	O
i	O
n	O
SPACE	O
h	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
SPACE	O
w	O
e	O
r	O
e	O
SPACE	O
h	O
i	O
g	O
h	O
e	O
r	O
SPACE	O
t	O
h	O
a	O
n	O
SPACE	O
t	O
h	O
o	O
s	O
e	O
SPACE	O
i	O
n	O
SPACE	O
n	O
o	O
r	O
m	O
a	O
l	O
SPACE	O
u	O
r	O
i	O
c	O
SPACE	O
a	O
c	O
i	O
d	O
SPACE	O
g	O
r	O
o	O
u	O
p	O
(	O
a	O
l	O
l	O
SPACE	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
1	O
)	O
SPACE	O
.	O
SPACE	O
S	O
e	O
r	O
u	O
m	O
SPACE	O
u	O
r	O
i	O
c	O
SPACE	O
a	O
c	O
i	O
d	O
LB	O
h	O
a	O
d	O
SPACE	O
a	O
SPACE	O
p	O
o	O
s	O
i	O
t	O
i	O
v	O
e	O
SPACE	O
c	O
o	O
r	O
r	O
e	O
l	O
a	O
t	O
i	O
o	O
n	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
t	O
o	O
t	O
a	O
l	O
SPACE	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
,	O
SPACE	O
t	O
r	O
i	O
g	O
l	O
y	O
c	O
e	O
r	O
i	O
d	O
e	O
,	O
SPACE	O
l	O
o	O
w	O
SPACE	O
d	O
e	O
n	O
s	O
i	O
t	O
y	O
SPACE	O
l	O
i	O
p	O
o	O
p	O
r	O
o	O
t	O
e	O
i	O
n	O
-	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
,	O
SPACE	O
b	O
u	O
t	O
SPACE	O
i	O
t	O
SPACE	O
w	O
a	O
s	O
SPACE	O
n	O
e	O
g	O
a	O
t	O
i	O
v	O
e	O
l	O
y	O
LB	O
c	O
o	O
r	O
r	O
e	O
l	O
a	O
t	O
e	O
d	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
s	O
e	O
r	O
u	O
m	O
SPACE	O
h	O
i	O
g	O
h	O
SPACE	O
d	O
e	O
n	O
s	O
i	O
t	O
y	O
SPACE	O
l	O
i	O
p	O
o	O
p	O
r	O
o	O
t	O
e	O
i	O
n	O
-	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
.	O
SPACE	O
T	O
h	O
e	O
SPACE	O
p	O
r	O
e	O
v	O
a	O
l	O
e	O
n	O
c	O
e	O
SPACE	O
o	O
f	O
SPACE	O
h	O
y	O
p	O
e	O
r	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
e	O
m	O
i	O
a	O
SPACE	O
w	O
a	O
s	O
SPACE	O
3	O
0	O
.	O
SPACE	O
8	O
%	O
SPACE	O
,	O
SPACE	O
a	O
n	O
d	O
LB	O
t	O
h	O
a	O
t	O
SPACE	O
o	O
f	O
SPACE	O
h	O
y	O
p	O
e	O
r	O
t	O
r	O
i	O
g	O
l	O
y	O
c	O
e	O
r	O
i	O
d	O
e	O
m	O
i	O
a	O
SPACE	O
w	O
a	O
s	O
SPACE	O
2	O
2	O
.	O
SPACE	O
2	O
%	O
SPACE	O
.	O
SPACE	O
L	O
o	O
g	O
i	O
s	O
t	O
i	O
c	O
SPACE	O
m	O
u	O
l	O
t	O
i	O
-	O
f	O
a	O
c	O
t	O
o	O
r	O
SPACE	O
r	O
e	O
g	O
r	O
e	O
s	O
s	O
i	O
o	O
n	O
SPACE	O
a	O
n	O
a	O
l	O
y	O
s	O
i	O
s	O
SPACE	O
s	O
h	O
o	O
w	O
e	O
d	O
SPACE	O
t	O
h	O
a	O
t	O
SPACE	O
m	O
e	O
n	O
,	O
SPACE	O
h	O
i	O
g	O
h	O
SPACE	O
t	O
o	O
t	O
a	O
l	O
LB	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
,	O
SPACE	O
t	O
r	O
i	O
g	O
l	O
y	O
c	O
e	O
r	O
i	O
d	O
e	O
,	O
SPACE	O
a	O
n	O
d	O
SPACE	O
l	O
o	O
w	O
SPACE	O
d	O
e	O
n	O
s	O
i	O
t	O
y	O
SPACE	O
l	O
i	O
p	O
o	O
p	O
r	O
o	O
t	O
e	O
i	O
n	O
-	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
SPACE	O
c	O
o	O
u	O
l	O
d	O
SPACE	O
b	O
e	O
SPACE	O
i	O
n	O
d	O
e	O
p	O
e	O
n	O
d	O
e	O
n	O
t	O
SPACE	O
r	O
i	O
s	O
k	O
SPACE	O
f	O
a	O
c	O
t	O
o	O
r	O
s	O
SPACE	O
f	O
o	O
r	O
SPACE	O
h	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
,	O
LB	O
a	O
n	O
d	O
SPACE	O
t	O
h	O
a	O
t	O
SPACE	O
h	O
i	O
g	O
h	O
SPACE	O
d	O
e	O
n	O
s	O
i	O
t	O
y	O
SPACE	O
l	O
i	O
p	O
o	O
p	O
r	O
o	O
t	O
e	O
i	O
n	O
-	O
c	O
h	O
o	O
l	O
e	O
s	O
t	O
e	O
r	O
o	O
l	O
SPACE	O
w	O
a	O
s	O
SPACE	O
a	O
SPACE	O
p	O
r	O
o	O
t	O
e	O
c	O
t	O
i	O
v	O
e	O
SPACE	O
f	O
a	O
c	O
t	O
o	O
r	O
.	O
SPACE	O
T	O
h	O
e	O
SPACE	O
p	O
r	O
e	O
v	O
a	O
l	O
e	O
n	O
c	O
e	O
SPACE	O
o	O
f	O
SPACE	O
h	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
SPACE	O
i	O
n	O
SPACE	O
p	O
o	O
p	O
u	O
l	O
a	O
t	O
i	O
o	O
n	O
SPACE	O
o	O
f	O
LB	O
N	O
a	O
n	O
n	O
i	O
n	O
g	O
,	O
SPACE	O
G	O
u	O
a	O
n	O
g	O
x	O
i	O
SPACE	O
d	O
u	O
r	O
i	O
n	O
g	O
SPACE	O
h	O
e	O
a	O
l	O
t	O
h	O
SPACE	O
e	O
x	O
a	O
m	O
i	O
n	O
a	O
t	O
i	O
o	O
n	O
SPACE	O
i	O
s	O
SPACE	O
h	O
i	O
g	O
h	O
.	O
SPACE	O
H	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
SPACE	O
i	O
s	O
SPACE	O
c	O
l	O
o	O
s	O
e	O
l	O
y	O
SPACE	O
a	O
s	O
s	O
o	O
c	O
i	O
a	O
t	O
e	O
d	O
SPACE	O
w	O
i	O
t	O
h	O
SPACE	O
d	O
y	O
s	O
l	O
i	O
p	O
i	O
d	O
e	O
m	O
i	O
a	O
.	O
SPACE	O
T	O
i	O
m	O
e	O
l	O
y	O
LB	O
i	O
n	O
t	O
e	O
r	O
v	O
e	O
n	O
t	O
i	O
o	O
n	O
SPACE	O
o	O
f	O
SPACE	O
h	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
SPACE	O
c	O
a	O
n	O
SPACE	O
r	O
e	O
d	O
u	O
c	O
e	O
SPACE	O
t	O
h	O
e	O
SPACE	O
r	O
e	O
l	O
a	O
t	O
e	O
d	O
SPACE	O
d	O
i	O
s	O
e	O
a	O
s	O
e	O
s	O
SPACE	O
e	O
f	O
f	O
e	O
c	O
t	O
i	O
v	O
e	O
l	O
y	O
.	O
LB	O
[	O
K	O
e	O
y	O
SPACE	O
w	O
o	O
r	O
d	O
s	O
]	O
SPACE	O
SPACE	O
U	O
r	O
i	O
c	O
SPACE	O
a	O
c	O
i	O
d	O
;	O
SPACE	O
H	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
;	O
SPACE	O
B	O
l	O
o	O
o	O
d	O
SPACE	O
l	O
i	O
p	O
i	O
d	O
LB	O
(	O
C	O
h	O
i	O
n	O
SPACE	O
J	O
SPACE	O
E	O
n	O
d	O
o	O
c	O
r	O
i	O
n	O
o	O
l	O
SPACE	O
M	O
e	O
t	O
a	O
b	O
,	O
SPACE	O
2	O
